game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
ANA202205070,2022/05/07,ANA01,7,0,0,59,2,sotoj001,L,barrk002,R,stasm001,bellj005,10,7,3,4,sotoj001,,,1,0
ANA202205090,2022/05/09,ANA01,2,0,0,10,3,margm001,R,syndn001,R,wallc001,arozr001,00,0,0,0,kierk001,margm001,,1,1
ANA202205090,2022/05/09,ANA01,2,0,0,10,2,kierk001,L,syndn001,R,wallc001,arozr001,00,0,0,0,kierk001,margm001,,1,1
ANA202205090,2022/05/09,ANA01,6,0,0,44,2,margm001,R,syndn001,R,wallc001,kierk001,11,1,3,-2,margm001,,,1,0
ANA202205100,2022/05/10,ANA01,2,1,1,16,3,velaa001,B,klubc001,R,zunim001,marsb002,10,3,0,3,,velaa001,,1,0
ANA202205110,2022/05/11,ANA01,3,1,2,24,2,mayfj001,R,mccls003,L,mejif001,marsb002,22,0,1,-1,mayfj001,,,1,0
ANA202205110,2022/05/11,ANA01,4,1,2,32,2,ohtas001,L,mccls003,L,mejif001,walsj001,10,0,1,-1,ohtas001,,,1,0
ANA202205110,2022/05/11,ANA01,8,0,0,58,2,wallt003,B,teper001,R,romia002,philb002,10,1,0,1,wallt003,,,1,0
ANA202205110,2022/05/11,ANA01,9,0,2,80,2,arozr001,R,igler001,R,wallc001,kierk001,01,2,2,0,arozr001,,,1,0
ANA202205110,2022/05/11,ANA01,10,0,1,90,3,brujv001,B,loupa001,L,wallc001,ramih004,01,3,2,1,,brujv001,,1,0
ANA202205200,2022/05/20,ANA01,1,0,2,5,2,brows003,L,silsc001,R,wallc001,laurr001,12,1,0,1,brows003,,,1,0
ANA202205200,2022/05/20,ANA01,1,1,2,12,2,ohtas001,L,blacp001,R,murps001,renda001,01,0,1,-1,ohtas001,,,1,0
ANA202205200,2022/05/20,ANA01,5,0,1,46,2,laurr001,R,barrk002,R,wallc001,murps001,22,3,2,1,laurr001,,,0,0
ANA202205220,2022/05/22,ANA01,7,1,2,57,2,rengl001,B,grimj002,R,murps001,marsb002,01,4,0,4,rengl001,,,1,0
ANA202205240,2022/05/24,ANA01,4,1,2,31,2,wadet002,L,dunnd001,R,heimj001,ohtas001,22,4,0,4,wadet002,,,1,0
ANA202205250,2022/05/25,ANA01,1,0,0,2,2,semim001,R,detmr001,L,suzuk001,seagc001,01,0,0,0,semim001,,,1,0
ANA202205250,2022/05/25,ANA01,1,1,0,7,2,ohtas001,L,ottog001,R,heimj001,troum001,22,0,1,-1,ohtas001,,,1,0
ANA202205250,2022/05/25,ANA01,4,0,1,28,2,heimj001,B,detmr001,L,suzuk001,calhk001,00,2,1,1,heimj001,,,1,0
ANA202205250,2022/05/25,ANA01,7,0,0,51,2,calhk001,L,mayem001,R,suzuk001,huffs001,22,4,1,3,calhk001,,,1,0
ANA202205250,2022/05/25,ANA01,7,0,2,57,2,seagc001,L,mayem001,R,suzuk001,garvm001,12,6,1,5,seagc001,,white006,1,0
ANA202205260,2022/05/26,ANA01,6,0,2,46,2,bichb001,R,ohtas001,R,stasm001,jansd001,10,5,2,3,bichb001,,,0,0
ANA202205270,2022/05/27,ANA01,2,1,1,15,2,velaa001,B,manoa001,R,kirka001,lagaj001,01,1,1,0,velaa001,,,1,0
ANA202205270,2022/05/27,ANA01,3,0,1,20,2,biggc002,L,silsc001,R,stasm001,sprig001,11,1,1,0,biggc002,,,1,0
ANA202205290,2022/05/29,ANA01,6,1,0,61,2,wadet002,L,strir001,R,kirka001,wardt002,10,8,6,2,wadet002,,,1,0
ANA202206060,2022/06/06,ANA01,5,0,2,34,2,arroc001,R,syndn001,R,stasm001,martj006,11,1,0,1,arroc001,,,1,0
ANA202206070,2022/06/07,ANA01,2,1,1,21,3,wadet002,L,whitg002,R,vazqc001,rengl001,12,3,3,0,velaa001,wadet002,,0,0
ANA202206070,2022/06/07,ANA01,6,0,2,59,2,dalbb001,R,orteo001,R,stasm001,herne001,12,4,5,-1,dalbb001,,,1,0
ANA202206080,2022/06/08,ANA01,8,0,2,74,2,stort001,R,wanta001,R,stasm001,plawk001,12,1,0,1,stort001,,,1,0
ANA202206090,2022/06/09,ANA01,8,0,1,71,2,arroc001,R,teper001,R,stasm001,martj006,00,1,5,-4,arroc001,,,1,0
ANA202206100,2022/06/10,ANA01,5,0,1,43,2,alonp001,R,wanta001,R,stasm001,escoe001,11,4,2,2,alonp001,,,1,0
ANA202206100,2022/06/10,ANA01,5,0,1,45,2,escoe001,B,wanta001,R,stasm001,mcnej002,32,4,2,2,escoe001,,alonp001,0,0
ANA202206120,2022/06/12,ANA01,7,0,0,55,3,nimmb001,L,loupa001,L,suzuk001,lindf001,11,2,1,1,marts002,nimmb001,,0,0
ANA202206200,2022/06/20,ANA01,4,0,1,29,2,dozih001,R,syndn001,R,suzuk001,isbek001,02,2,1,1,dozih001,,peres002,0,0
ANA202206200,2022/06/20,ANA01,5,0,1,37,2,lopen001,L,syndn001,R,suzuk001,merrw001,01,2,1,1,lopen001,,,1,0
ANA202206200,2022/06/20,ANA01,5,1,0,41,2,velaa001,B,bubik001,L,peres002,wardt002,00,1,2,-1,velaa001,,,1,0
ANA202206200,2022/06/20,ANA01,7,0,0,53,2,dozih001,R,syndn001,R,suzuk001,isbek001,12,2,2,0,dozih001,,,1,0
ANA202206200,2022/06/20,ANA01,8,0,0,65,2,benia002,L,syndn001,R,suzuk001,wittb002,01,3,2,1,benia002,,,1,0
ANA202206200,2022/06/20,ANA01,9,0,1,80,2,merrw001,R,barrj003,R,suzuk001,benia002,10,6,2,4,merrw001,,lopen001,1,0
ANA202206240,2022/06/24,ANA01,6,0,2,53,2,tramt001,L,brada001,R,stasm001,ralec001,01,4,1,3,tramt001,,,1,0
ANA202206250,2022/06/25,ANA01,6,0,1,53,2,moord002,R,brada001,R,suzuk001,crawj002,12,1,2,-1,moord002,,,1,0
ANA202206260,2022/06/26,ANA01,9,0,1,84,2,fraza001,L,orteo001,R,stasm001,ralec001,12,1,2,-1,fraza001,,,0,0
ANA202206270,2022/06/27,ANA01,4,0,0,26,2,andet001,R,syndn001,R,stasm001,vauga001,01,0,2,-2,andet001,,,1,0
ANA202206270,2022/06/27,ANA01,4,0,1,28,3,andet001,R,syndn001,R,stasm001,robel002,11,0,2,-2,,andet001,,1,0
ANA202206270,2022/06/27,ANA01,7,1,2,65,3,wardt002,R,loper003,R,zavas001,wadet002,00,4,3,1,ohtas001,wardt002,,1,1
ANA202206270,2022/06/27,ANA01,7,1,2,65,2,ohtas001,L,loper003,R,zavas001,wadet002,00,4,3,1,ohtas001,wardt002,,1,1
ANA202206290,2022/06/29,ANA01,5,1,1,40,2,wadet002,L,kopem001,R,mcgur002,wardt002,32,2,0,2,wadet002,,,1,0
ANA202207120,2022/07/12,ANA01,1,0,0,2,2,altuj001,R,syndn001,R,stasm001,diaza003,02,0,0,0,altuj001,,,1,0
ANA202207120,2022/07/12,ANA01,2,1,2,19,2,marsb002,L,garcl007,R,maldm001,stefm001,12,1,2,-1,marsb002,,,1,0
ANA202207120,2022/07/12,ANA01,4,0,1,32,2,matij001,L,syndn001,R,stasm001,meyej002,11,3,1,2,matij001,,,1,0
ANA202207130,2022/07/13,ANA01,1,0,1,3,2,altuj001,R,ohtas001,R,stasm001,tuckk001,02,0,0,0,altuj001,,,1,0
ANA202207130,2022/07/13,ANA01,4,0,1,30,2,tuckk001,L,ohtas001,R,stasm001,gurry001,01,0,3,-3,tuckk001,,,1,0
ANA202207130,2022/07/13,ANA01,5,1,2,48,2,adelj001,R,marts003,R,maldm001,stasm001,01,3,1,2,adelj001,,rengl001,1,0
ANA202207130,2022/07/13,ANA01,7,0,1,69,2,meyej002,R,quijj001,L,stasm001,lee-k002,22,1,7,-6,meyej002,,,0,0
ANA202207140,2022/07/14,ANA01,1,0,2,7,H,brega001,R,detmr001,L,stasm001,meyej002,11,2,0,2,diaza003,,brega001,0,0
ANA202207140,2022/07/14,ANA01,8,1,2,81,2,stefm001,R,montr004,R,maldm001,ohtas001,21,2,2,0,stefm001,,,1,0
ANA202207290,2022/07/29,ANA01,5,0,2,30,2,solan001,R,sandp002,L,suzuk001,durae002,12,0,0,0,solan001,,,0,0
ANA202207290,2022/07/29,ANA01,9,0,2,79,2,semim001,R,pegue001,R,suzuk001,tavel001,10,4,1,3,semim001,,durae002,1,0
ANA202207300,2022/07/30,ANA01,1,1,2,7,2,rengl001,B,ottog001,R,vilom001,walsj001,02,0,0,0,rengl001,,,1,0
ANA202207300,2022/07/30,ANA01,3,1,1,29,2,rengl001,B,ottog001,R,vilom001,walsj001,12,3,2,1,rengl001,,,1,0
ANA202207310,2022/07/31,ANA01,1,0,1,3,2,semim001,R,detmr001,L,stasm001,heimj001,00,0,0,0,semim001,,,1,0
ANA202207310,2022/07/31,ANA01,3,0,1,22,2,semim001,R,detmr001,L,stasm001,tavel001,00,1,2,-1,semim001,,,0,0
ANA202207310,2022/07/31,ANA01,3,1,1,27,2,ohtas001,L,dunnd001,R,heimj001,walsj001,22,2,1,1,ohtas001,,,0,0
ANA202208040,2022/08/04,ANA01,3,0,2,26,2,vogts001,L,toust001,R,suzuk001,bridj001,31,6,2,4,vogts001,,,1,0
ANA202208040,2022/08/04,ANA01,9,0,2,91,2,brows003,L,chavj001,R,suzuk001,bolts001,12,8,6,2,brows003,,,1,0
ANA202208130,2022/08/13,ANA01,5,0,2,38,2,buxtb001,R,detmr001,L,stasm001,polaj001,12,2,0,2,buxtb001,,sancg002,1,0
ANA202208130,2022/08/13,ANA01,6,0,1,47,2,arral001,L,hergj001,R,stasm001,cavej001,32,2,0,2,arral001,,,1,0
ANA202208130,2022/08/13,ANA01,10,0,2,99,2,gordn001,L,quijj001,L,suzuk001,keplm001,02,3,3,0,gordn001,,polaj001,1,0
ANA202208140,2022/08/14,ANA01,5,1,2,41,2,ohtas001,L,megit001,R,leons001,rengl001,10,3,2,1,ohtas001,,,0,0
ANA202208140,2022/08/14,ANA01,6,0,1,44,2,buxtb001,R,davit005,L,suzuk001,miraj002,11,2,3,-1,buxtb001,,,1,0
ANA202208150,2022/08/15,ANA01,9,0,1,83,3,haggs001,B,loupa001,L,stasm001,santc002,10,2,2,0,,haggs001,,1,0
ANA202208170,2022/08/17,ANA01,3,0,0,17,2,haggs001,B,toust001,R,suzuk001,fraza001,11,0,0,0,haggs001,,,1,0
ANA202208170,2022/08/17,ANA01,3,1,0,29,2,velaa001,B,kirbg001,R,ralec001,sierm002,22,0,4,-4,velaa001,,,1,0
ANA202208300,2022/08/30,ANA01,6,1,2,56,2,ohtas001,L,marir001,R,higak001,rengl001,12,3,7,-4,ohtas001,,,0,0
ANA202208310,2022/08/31,ANA01,9,0,0,72,2,judga001,R,hergj001,R,stasm001,stanm004,22,2,3,-1,judga001,,,1,0
ANA202209020,2022/09/02,ANA01,5,0,0,37,2,altuj001,R,detmr001,L,thaim001,penaj004,12,2,0,2,altuj001,,,1,0
ANA202209030,2022/09/03,ANA01,11,0,1,92,3,altuj001,R,hergj001,R,stasm001,brega001,01,1,1,0,,altuj001,,1,0
ANA202209030,2022/09/03,ANA01,11,0,2,95,2,tuckk001,L,hergj001,R,stasm001,vazqc001,00,1,1,0,tuckk001,,altuj001,1,0
ANA202209040,2022/09/04,ANA01,3,1,1,25,2,velaa001,B,urquj001,R,vazqc001,duffm002,10,0,5,-5,velaa001,,,1,0
ANA202209070,2022/09/07,ANA01,4,1,2,39,2,velaa001,B,hutcd001,R,haase001,fletd002,00,2,1,1,velaa001,,,1,0
ANA202209160,2022/09/16,ANA01,6,1,1,63,2,thaim001,L,festm001,R,casac001,stefm001,00,5,4,1,thaim001,,,1,0
ANA202209180,2022/09/18,ANA01,4,0,2,31,2,moord002,R,detmr001,L,thaim001,fraza001,11,1,3,-2,moord002,,,1,0
ANA202209180,2022/09/18,ANA01,8,1,1,75,2,wardt002,R,flexc001,R,ralec001,sierm002,12,5,1,4,wardt002,,,1,0
ANA202209190,2022/09/19,ANA01,5,0,2,39,2,moord002,R,suarj001,L,thaim001,haggs001,02,5,0,5,moord002,,,0,0
ANA202209270,2022/09/27,ANA01,7,1,2,67,2,wardt002,R,puk-a001,L,murps001,fordm002,12,3,3,0,wardt002,,,1,0
ANA202209280,2022/09/28,ANA01,1,0,2,5,2,brows003,L,lorem002,R,ohopl001,capec001,02,0,0,0,brows003,,kempt001,1,0
ANA202209280,2022/09/28,ANA01,5,0,2,40,2,kempt001,L,lorem002,R,ohopl001,murps001,01,1,3,-2,kempt001,,,1,0
ARI202204070,2022/04/07,PHO01,3,0,1,17,2,kim-h002,R,bumgm001,L,kellc002,nolaa002,01,0,0,0,kim-h002,,,1,0
ARI202204080,2022/04/08,PHO01,2,0,2,12,2,abrac001,L,kellm002,R,kellc002,alfaj002,01,0,0,0,abrac001,,,0,0
ARI202204090,2022/04/09,PHO01,8,0,1,62,2,machm001,R,kenni001,R,herrj003,voitl001,10,2,2,0,machm001,,,1,0
ARI202204090,2022/04/09,PHO01,9,0,2,80,2,azocj001,R,melam001,R,herrj003,cronj001,22,5,2,3,azocj001,,,0,0
ARI202204100,2022/04/10,PHO01,1,1,2,8,3,martk001,B,crisn001,R,alfaj002,walkc002,02,0,0,0,,martk001,,1,0
ARI202204120,2022/04/12,PHO01,7,0,1,61,2,sirij001,R,wendj001,R,herrj003,altuj001,12,1,1,0,sirij001,,,0,0
ARI202204130,2022/04/13,PHO01,6,0,0,48,2,altuj001,R,kellm002,R,kellc002,branm003,10,0,1,-1,altuj001,,,1,0
ARI202204130,2022/04/13,PHO01,6,1,0,55,2,perdg001,B,javic001,R,maldm001,hummc001,21,1,0,1,perdg001,,,1,0
ARI202204130,2022/04/13,PHO01,8,1,2,82,2,hummc001,B,montr004,R,maldm001,martk001,02,1,1,0,hummc001,,,1,0
ARI202204230,2022/04/23,PHO01,6,1,0,57,2,varsd001,L,ottaa001,R,nidot001,martk001,00,4,2,2,varsd001,,perdg001,1,0
ARI202204240,2022/04/24,PHO01,6,0,1,41,3,marts002,R,wendj001,R,herrj003,lindf001,01,1,1,0,,marts002,,1,0
ARI202204250,2022/04/25,PHO01,5,0,0,37,2,bettm001,R,kellm002,R,kellc002,freef001,00,2,0,2,bettm001,,,1,0
ARI202204260,2022/04/26,PHO01,3,0,2,22,2,turnt001,R,daviz001,R,herrj003,smitw003,11,3,0,3,turnt001,,,0,0
ARI202204270,2022/04/27,PHO01,7,0,1,48,2,riose001,L,ramin002,R,kellc002,lux-g001,32,0,1,-1,riose001,,,0,0
ARI202205060,2022/05/06,PHO01,2,0,2,13,2,hills005,L,kellm002,R,herrj003,iglej001,01,1,0,1,hills005,,,1,0
ARI202205070,2022/05/07,PHO01,6,1,2,46,2,martk001,B,freek001,L,diaze005,walkc002,12,0,0,0,martk001,,,1,0
ARI202205070,2022/05/07,PHO01,8,1,1,68,2,luplj001,R,coloa001,R,diaze005,martk001,11,0,0,0,luplj001,,,1,0
ARI202205070,2022/05/07,PHO01,8,1,1,69,3,luplj001,R,coloa001,R,diaze005,martk001,21,0,0,0,,luplj001,,1,0
ARI202205080,2022/05/08,PHO01,3,1,1,25,2,perad001,L,marqg001,R,nuned001,walkc002,10,3,0,3,perad001,,,0,0
ARI202205090,2022/05/09,PHO01,2,1,1,21,2,varsd001,L,herne002,R,stalj001,smitp002,12,3,2,1,varsd001,,,1,0
ARI202205090,2022/05/09,PHO01,7,0,1,56,2,rojam002,R,ramin002,R,varsd001,stalj001,00,3,4,-1,rojam002,,,0,0
ARI202205100,2022/05/10,PHO01,7,1,2,65,2,walkc002,R,potec001,R,henrp001,rojaj001,20,6,2,4,walkc002,,,0,0
ARI202205110,2022/05/11,PHO01,4,1,2,35,2,rojaj001,L,alcas001,R,stalj001,martk001,00,1,3,-2,rojaj001,,,1,0
ARI202205130,2022/05/13,PHO01,1,0,2,4,2,contw001,R,daviz001,R,varsd001,wisdp001,02,0,0,0,contw001,,,0,0
ARI202205130,2022/05/13,PHO01,4,1,1,35,2,rojaj001,L,smyld001,L,contw001,perdg001,01,3,3,0,rojaj001,,,1,0
ARI202205150,2022/05/15,PHO01,7,1,1,62,2,ahmen001,R,martc007,R,contw001,thoma004,21,2,2,0,ahmen001,,,0,0
ARI202205230,2022/05/23,PHO01,2,0,0,17,2,merrw001,R,daviz001,R,greig001,benia002,12,4,3,1,merrw001,,,1,0
ARI202205240,2022/05/24,PHO01,7,0,0,67,2,merrw001,R,ramin002,R,varsd001,benia002,32,6,8,-2,merrw001,,,0,0
ARI202205270,2022/05/27,PHO01,1,0,2,4,2,freef001,L,bumgm001,L,herrj003,smitw003,00,0,0,0,freef001,,,1,0
ARI202205280,2022/05/28,PHO01,3,0,0,21,2,bettm001,R,kellm002,R,herrj003,freef001,02,1,2,-1,bettm001,,,1,0
ARI202205280,2022/05/28,PHO01,5,0,2,40,2,turnt001,R,kellm002,R,herrj003,riose001,10,3,2,1,turnt001,,,0,0
ARI202205310,2022/05/31,PHO01,9,1,2,89,2,martk001,B,jansk001,R,darnt001,rojaj001,20,6,6,0,martk001,,,1,0
ARI202206130,2022/06/13,PHO01,1,1,2,10,2,luplj001,R,minom001,L,okeyc001,walkc002,20,0,0,0,luplj001,,,1,0
ARI202206130,2022/06/13,PHO01,6,0,1,52,2,reynm003,R,kellm002,R,kellc002,mousm001,00,4,4,0,reynm003,,,1,0
ARI202206130,2022/06/13,PHO01,8,1,2,79,2,thoma004,L,warra002,R,okeyc001,perdg001,11,4,5,-1,thoma004,,,1,0
ARI202206140,2022/06/14,PHO01,5,0,2,31,2,mousm001,L,daviz001,R,kellc002,garca006,00,0,0,0,mousm001,,senzn001,1,0
ARI202206140,2022/06/14,PHO01,11,0,0,87,2,phamt001,R,kenni001,R,varsd001,vottj001,01,1,1,0,phamt001,,drurb001,1,0
ARI202206140,2022/06/14,PHO01,11,1,2,97,2,thoma004,L,cessl001,R,okeyc001,rojaj001,22,1,3,-2,thoma004,,mccaj003,1,0
ARI202206140,2022/06/14,PHO01,11,1,2,99,2,rojaj001,L,cessl001,R,okeyc001,martk001,00,3,3,0,rojaj001,thoma004,,1,0
ARI202206150,2022/06/15,PHO01,8,1,1,66,3,martk001,B,warra002,R,garca006,smitp002,12,4,3,1,perad001,martk001,,1,1
ARI202206150,2022/06/15,PHO01,8,1,1,66,2,perad001,L,warra002,R,garca006,smitp002,12,4,3,1,perad001,martk001,,1,1
ARI202206190,2022/06/19,PHO01,6,1,1,46,2,rojaj001,L,thiec001,L,sancg002,perad001,01,3,1,2,rojaj001,,thoma004,1,0
ARI202206250,2022/06/25,PHO01,1,0,2,4,2,baezj001,R,daviz001,R,herrj003,cabrm001,22,0,0,0,baezj001,,,0,0
ARI202206260,2022/06/26,PHO01,7,0,1,74,2,greer003,L,ramin002,R,kellc002,torks001,12,6,11,-5,greer003,,,1,0
ARI202207040,2022/07/04,PHO01,2,0,2,18,2,slata001,R,bumgm001,L,kellc002,florw001,11,2,2,0,slata001,,villd001,1,0
ARI202207040,2022/07/04,PHO01,2,1,2,24,2,hummc001,B,rodoc001,L,casac001,martk001,11,3,2,1,hummc001,,,1,0
ARI202207040,2022/07/04,PHO01,8,1,1,84,2,varsd001,L,llovm001,R,wynna001,perdg001,01,8,3,5,varsd001,,,1,0
ARI202207060,2022/07/06,PHO01,9,0,2,85,2,pedej001,L,popps001,R,herrj003,mercy001,11,7,4,3,pedej001,,slata001,1,0
ARI202207070,2022/07/07,PHO01,2,1,2,18,2,varsd001,L,gomba001,L,diaze005,perdg001,20,2,2,0,varsd001,,,0,0
ARI202207070,2022/07/07,PHO01,7,1,2,58,2,rojaj001,L,gilbl001,L,diaze005,perdg001,00,3,3,0,rojaj001,,,1,0
ARI202207070,2022/07/07,PHO01,9,0,2,86,2,blacc001,L,melam001,R,kellc002,joe-c001,21,4,3,1,blacc001,,gricr001,1,0
ARI202207080,2022/07/08,PHO01,1,1,1,8,2,thoma004,L,kuhlc001,R,servb001,walkc002,22,1,1,0,thoma004,,,0,0
ARI202207080,2022/07/08,PHO01,2,0,1,13,2,iglej001,R,gallz001,R,herrj003,gricr001,32,1,1,0,iglej001,,,0,0
ARI202207080,2022/07/08,PHO01,9,1,2,99,2,rojaj001,L,coloa001,R,servb001,luplj001,00,5,6,-1,rojaj001,,,1,0
ARI202207090,2022/07/09,PHO01,2,1,1,19,2,perdg001,B,freek001,L,diaze005,rojaj001,00,3,1,2,perdg001,,,0,0
ARI202207230,2022/07/23,PHO01,3,0,0,20,2,roblv001,R,bumgm001,L,kellc002,hernc005,01,0,2,-2,roblv001,,,1,0
ARI202207230,2022/07/23,PHO01,6,1,2,53,2,mccaj003,L,macha003,R,barrt004,perdg001,00,4,1,3,mccaj003,,,1,0
ARI202207230,2022/07/23,PHO01,6,1,2,55,2,perdg001,B,macha003,R,barrt004,rojaj001,20,5,1,4,perdg001,,,1,0
