season,date,runner_id,pitcher_id,catcher_id,batter_id,target_base,steal_of_third,steal_of_home,inning,late_inning,outs,balls,strikes,score_diff,close_game,runner_bats_lhb,pitcher_throws_lhp,is_double_steal,runner_on_third,runner_prior_sr,runner_prior_att,pitcher_prior_sr_allowed,catcher_prior_cs_rate,batter_prior_avg,batter_prior_obp,batter_prior_slg,batter_prior_hr_pct,batter_prior_pa,runner_sprint_speed,runner_sprint_speed_missing,runner_age,runner_age_missing,catcher_pop_time,catcher_pop_time_missing,success
2023,2023/03/30,volpa001,webbl001,perer003,lemad001,2,0,0,3,0,0,0,2,1,1,0,0,0,0,0.75,0,0.75,0.2,0.2431,0.3108,0.402,0.0294,1,28.4,0,22.0,0,2.04,0,1
2023,2023/03/30,torrg001,brebj001,perer003,cabro002,2,0,0,7,1,0,2,2,3,0,0,0,0,0,0.75,0,0.75,0.1667,0.2385,0.3048,0.3942,0.0288,2,26.4,0,26.0,0,2.04,0,1
2023,2023/03/30,wardt002,may-t001,langs001,troum001,2,0,0,8,1,1,2,1,1,1,0,0,0,0,0.75,0,0.75,0.2,0.2385,0.3179,0.3942,0.0283,3,28.0,0,29.0,0,1.9,0,1
2023,2023/03/30,brows003,teper001,ohopl001,aguij001,2,0,0,8,1,1,2,0,1,1,1,0,0,1,0.75,0,0.75,0.2,0.234,0.2991,0.3868,0.0283,3,27.3,0,30.0,0,2.09,0,1
2023,2023/03/30,mcmar001,tapid001,nolaa002,casth001,3,1,0,7,1,1,0,1,5,0,1,0,0,0,0.75,0,0.75,0.2,0.234,0.2991,0.3868,0.0283,3,25.8,0,28.0,0,1.97,0,1
2023,2023/03/30,kelej001,biebs001,zunim001,lastt001,2,0,0,5,0,0,0,1,0,1,1,0,0,0,0.75,0,0.75,0.2,0.2431,0.3108,0.402,0.0294,1,28.0,0,23.0,0,2.04,0,1
2023,2023/03/30,goldp001,bassa001,kirka001,arenn001,2,0,0,6,0,2,1,2,1,1,0,0,0,1,0.75,0,0.75,0.2,0.2528,0.3179,0.4057,0.0283,3,26.4,0,35.0,0,1.98,0,1
2023,2023/03/30,chapm001,palla001,contw001,merrw001,2,0,0,7,1,1,0,0,0,1,0,0,0,0,0.75,0,0.75,0.2,0.234,0.2991,0.3868,0.0283,3,28.5,0,30.0,0,1.93,0,0
2023,2023/03/30,realj001,degrj001,heimj001,halld003,3,1,0,3,0,1,2,2,4,0,0,0,0,0,0.75,0,0.75,0.2,0.2431,0.3108,0.402,0.0294,1,28.6,0,32.0,0,1.97,0,1
2023,2023/03/30,semim001,sotog003,realj001,seagc001,2,0,0,4,0,2,2,2,0,1,0,1,0,1,0.75,0,0.75,0.2,0.2627,0.3433,0.4216,0.0288,2,28.7,0,32.0,0,1.83,0,1
2023,2023/03/30,acunr001,corbp001,ruizk001,olsom001,2,0,0,1,0,0,1,2,0,1,0,1,0,0,0.75,0,0.75,0.2,0.248,0.317,0.41,0.03,0,28.0,0,25.0,0,2.06,0,1
2023,2023/03/30,hills005,finnk001,ruizk001,harrm004,2,0,0,9,1,1,2,1,2,0,1,0,0,0,0.75,0,0.75,0.1667,0.2481,0.312,0.3981,0.0278,4,28.9,0,29.0,0,2.06,0,1
2023,2023/03/31,andet001,javic001,maldm001,benia002,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0.75,0,0.75,0.2,0.2481,0.312,0.3981,0.0278,4,27.2,0,30.0,0,1.93,0,1
2023,2023/03/31,penaj004,lynnl001,grany001,alvay001,2,0,0,3,0,1,1,0,-1,1,0,0,0,0,0.7917,1,0.75,0.1667,0.2481,0.3245,0.4537,0.0455,5,29.4,0,25.0,0,2.08,0,0
2023,2023/03/31,andre001,javic001,maldm001,andet001,2,0,0,5,0,1,3,2,1,1,0,0,0,0,0.75,0,0.7917,0.1667,0.28,0.3658,0.4455,0.0263,7,26.5,0,34.0,0,1.93,0,1
2023,2023/03/31,tuckk001,ruizj001,grany001,julkc001,2,0,0,8,1,0,2,2,2,0,1,0,0,0,0.75,0,0.75,0.2857,0.2528,0.3179,0.4057,0.0283,3,26.6,0,26.0,0,2.08,0,1
2023,2023/03/31,hensd002,ruizj001,grany001,meyej002,3,1,0,8,1,1,0,2,3,0,0,0,0,0,0.75,0,0.7917,0.25,0.2255,0.3009,0.3727,0.0268,6,27.1,0,27.0,0,2.08,0,1
2023,2023/03/31,perad001,kellm002,moreg001,vargm001,2,0,0,2,0,0,1,2,0,1,1,0,0,0,0.75,0,0.75,0.2,0.2385,0.3306,0.3942,0.0278,4,27.0,0,35.0,0,1.9,0,0
2023,2023/03/31,marts002,luzaj001,fortn001,lindf001,2,0,0,4,0,1,1,1,-1,1,0,1,0,0,0.7917,1,0.75,0.2,0.2436,0.3009,0.3909,0.0268,6,27.1,0,34.0,0,2.01,0,0
2023,2023/03/31,marts002,luzaj001,fortn001,lindf001,2,0,0,6,0,2,1,1,-1,1,0,1,0,1,0.6786,2,0.625,0.3333,0.2436,0.3132,0.3909,0.0263,7,27.1,0,34.0,0,2.01,0,1
2023,2023/03/31,dazay001,martn002,nolaa002,bryak001,2,0,0,7,1,2,2,2,4,0,0,0,0,0,0.75,0,0.75,0.1667,0.2828,0.3422,0.4397,0.0259,8,27.4,0,29.0,0,1.97,0,1
2023,2023/03/31,gimea001,ray-r002,ralec001,kwans001,3,1,0,4,0,1,0,1,0,1,1,1,1,0,0.75,0,0.75,0.2,0.2255,0.283,0.3727,0.0268,6,29.2,0,24.0,0,1.96,0,1
2023,2023/03/31,stram002,ray-r002,ralec001,kwans001,2,0,0,4,0,1,0,1,0,1,0,1,1,0,0.75,0,0.7917,0.1667,0.2255,0.283,0.3727,0.0268,6,29.2,0,28.0,0,1.96,0,1
2023,2023/03/31,rosaa003,gottt001,ralec001,bellj005,2,0,0,4,0,2,0,1,2,0,0,0,0,1,0.75,0,0.75,0.1429,0.2481,0.3366,0.3981,0.0268,6,29.4,0,27.0,0,1.96,0,1
2023,2023/03/31,hummc001,sandn001,zunim001,rodrj007,2,0,0,4,0,2,1,0,-2,0,0,0,0,0,0.75,0,0.75,0.1667,0.2393,0.3009,0.4018,0.0268,6,27.2,0,28.0,0,2.04,0,1
2023,2023/04/01,matej003,salec001,mcgur002,uriar001,3,1,0,2,0,1,0,2,3,0,0,1,1,0,0.8214,2,0.75,0.1,0.2618,0.3366,0.4636,0.0446,6,30.1,0,28.0,0,1.98,0,1
2023,2023/04/01,mullc002,salec001,mcgur002,uriar001,2,0,0,2,0,1,0,2,3,0,1,1,1,0,0.8214,2,0.7917,0.0909,0.2618,0.3366,0.4636,0.0446,6,28.0,0,28.0,0,1.98,0,1
2023,2023/04/01,matej003,salec001,mcgur002,mullc002,2,0,0,3,0,2,0,2,3,0,0,1,0,1,0.8438,3,0.8214,0.0833,0.2618,0.3482,0.4091,0.0263,7,30.1,0,28.0,0,1.98,0,1
2023,2023/04/01,mcker001,salec001,mcgur002,uriar001,2,0,0,3,0,2,0,1,6,0,0,1,0,0,0.75,0,0.8438,0.0769,0.2571,0.3307,0.4554,0.0439,7,28.7,0,26.0,0,1.98,0,1
2023,2023/04/01,haysa001,jansk001,mcgur002,hendg002,2,0,0,9,1,2,1,1,1,1,0,0,0,0,0.75,0,0.75,0.0714,0.2255,0.3364,0.3727,0.0254,9,27.4,0,27.0,0,1.98,0,1
2023,2023/04/01,winkj002,assaj001,barnt001,brosm001,2,0,0,8,1,0,0,0,0,1,1,0,0,1,0.75,0,0.75,0.2,0.2385,0.3179,0.3942,0.0283,3,23.5,0,29.0,0,1.99,0,1
2023,2023/04/01,indij001,hillr001,hedga001,stees001,2,0,0,5,0,2,2,2,1,1,0,1,0,0,0.75,0,0.75,0.3333,0.2481,0.3366,0.4537,0.0446,6,27.8,0,26.0,0,1.95,0,1
2023,2023/04/01,benia002,urquj001,diazy004,jimee001,2,0,0,3,0,2,1,2,-1,1,1,0,0,1,0.75,0,0.75,0.2,0.24,0.2975,0.4083,0.025,10,27.3,0,28.0,0,1.9,0,1
2023,2023/04/01,andet001,urquj001,diazy004,robel002,2,0,0,4,0,2,0,0,1,1,0,0,0,0,0.7917,1,0.7917,0.1667,0.2484,0.304,0.379,0.0242,12,27.2,0,30.0,0,1.9,0,1
2023,2023/04/01,mccoc001,lambj003,zavas001,diazy004,2,0,0,6,0,1,2,2,0,1,0,0,0,0,0.75,0,0.75,0.2,0.2255,0.3009,0.3727,0.0268,6,28.2,0,28.0,0,2.0,0,1
2023,2023/04/01,freef001,bumgm001,moreg001,martj006,2,0,0,4,0,2,1,2,4,0,1,1,0,0,0.75,0,0.75,0.3333,0.2271,0.2975,0.3644,0.025,10,26.7,0,33.0,0,1.9,0,0
2023,2023/04/01,nimmb001,barnm001,fortn001,lindf001,2,0,0,6,0,1,1,2,2,0,1,0,0,0,0.75,0,0.75,0.2857,0.2271,0.304,0.3644,0.0242,12,28.0,0,30.0,0,2.01,0,1
2023,2023/04/01,wadel001,schmc002,trevj001,estrt001,2,0,0,1,0,1,1,2,0,1,1,0,0,0,0.75,0,0.75,0.1667,0.2667,0.3306,0.4167,0.0278,4,26.0,0,29.0,0,1.99,0,1
2023,2023/04/01,volpa001,cobba001,perer003,lemad001,2,0,0,2,0,2,0,1,1,1,0,0,0,0,0.7917,1,0.75,0.1429,0.2436,0.3064,0.3909,0.0273,5,28.4,0,22.0,0,2.04,0,1
2023,2023/04/01,crawb001,cordj001,trevj001,johnb005,2,0,0,9,1,2,0,0,3,0,1,0,0,0,0.75,0,0.75,0.1429,0.248,0.317,0.41,0.03,0,25.8,0,36.0,0,1.99,0,1
2023,2023/04/01,ramij003,gilbl002,murpt002,bellj005,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0.75,0,0.75,0.2,0.2351,0.3195,0.3772,0.0254,9,27.8,0,30.0,0,2.05,0,1
2023,2023/04/01,rodrj007,civaa001,gallc001,frant002,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0.75,0,0.75,0.2,0.2877,0.3595,0.5,0.0431,8,29.6,0,22.0,0,1.97,0,1
2023,2023/04/01,hernt002,civaa001,gallc001,lastt001,2,0,0,2,0,1,1,2,0,1,0,0,0,0,0.75,0,0.7917,0.1667,0.234,0.2991,0.3868,0.0283,3,28.6,0,30.0,0,1.97,0,0
2023,2023/04/01,walkj003,swane001,jansd001,kniza001,2,0,0,8,1,2,0,1,3,0,0,0,0,0,0.75,0,0.75,0.2,0.2481,0.312,0.3981,0.0278,4,28.5,0,21.0,0,1.99,0,1
2023,2023/04/01,cavej001,eovan001,garvm001,marsb002,2,0,0,3,0,0,3,2,-2,0,1,0,0,0,0.75,0,0.75,0.2,0.2667,0.3306,0.4722,0.0278,4,27.6,0,30.0,0,2.0,0,1
2023,2023/04/02,yoshm002,baumm001,rutsa001,duvaa001,2,0,0,8,1,1,1,2,3,0,1,0,0,0,0.75,0,0.75,0.2,0.3238,0.3883,0.627,0.0547,14,26.2,0,29.0,0,1.91,0,1
2023,2023/04/02,hoern001,lauee001,carav001,swand001,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0.75,0,0.75,0.2,0.3172,0.3767,0.4741,0.0259,8,28.5,0,26.0,0,2.06,0,1
2023,2023/04/02,swand001,lauee001,carav001,manct001,2,0,0,1,0,1,3,2,1,1,0,1,0,0,0.75,0,0.7917,0.1667,0.2393,0.3132,0.3839,0.0263,7,28.4,0,29.0,0,2.06,0,0
2023,2023/04/02,joe-c001,ashcg001,stept001,hedga001,2,0,0,3,0,1,1,0,-1,1,0,0,0,0,0.75,0,0.75,0.1429,0.2255,0.3009,0.3727,0.0268,6,27.1,0,30.0,0,2.01,0,1
2023,2023/04/02,mccoc001,clevm001,grany001,julkc001,2,0,0,2,0,0,2,2,0,1,0,0,0,0,0.7917,1,0.75,0.2222,0.2483,0.3078,0.3879,0.0259,8,28.2,0,28.0,0,2.08,0,1
2023,2023/04/02,mccoc001,santg001,grany001,julkc001,2,0,0,6,0,0,2,2,-3,0,0,0,0,0,0.8214,2,0.75,0.2,0.24,0.2975,0.375,0.025,10,28.2,0,28.0,0,2.08,0,1
2023,2023/04/02,colao001,marts003,maldm001,andre001,2,0,0,8,1,1,1,0,2,0,1,0,0,0,0.75,0,0.75,0.1429,0.225,0.29,0.3516,0.0231,15,27.0,0,24.0,0,1.93,0,1
2023,2023/04/02,carrc005,syndn001,smitw003,perdg001,2,0,0,5,0,2,0,0,-1,1,1,0,0,0,0.75,0,0.75,0.2,0.234,0.312,0.3868,0.0278,4,30.1,0,22.0,0,1.91,0,1
2023,2023/04/02,carrc005,syndn001,smitw003,perdg001,3,1,0,5,0,2,0,1,-1,1,1,0,0,0,0.7917,1,0.7917,0.1667,0.234,0.312,0.3868,0.0278,4,30.1,0,22.0,0,1.91,0,1
2023,2023/04/02,mccaj003,fergc001,smitw003,thoma004,2,0,0,7,1,2,1,0,0,1,1,1,0,0,0.75,0,0.75,0.1429,0.2175,0.2781,0.3596,0.0263,7,30.0,0,25.0,0,1.91,0,1
2023,2023/04/02,outmj002,castm002,herrj003,rojam002,2,0,0,7,1,1,1,0,0,1,1,0,0,0,0.75,0,0.75,0.2,0.2286,0.2945,0.373,0.0234,14,28.9,0,26.0,0,1.92,0,1
2023,2023/04/02,carrc005,gratb002,smitw003,mccaj003,2,0,0,9,1,2,1,1,0,1,1,0,0,1,0.8214,2,0.75,0.125,0.2102,0.2808,0.3475,0.025,10,30.1,0,22.0,0,1.91,0,1
2023,2023/04/02,phamt001,barnm001,stalj001,marts002,2,0,0,9,1,2,0,0,4,0,0,0,0,0,0.75,0,0.7917,0.1667,0.2762,0.3414,0.4206,0.0234,14,27.8,0,35.0,0,1.97,0,1
2023,2023/04/02,rizza001,strir001,sabob001,donaj001,2,0,0,5,0,1,1,0,4,0,1,0,0,0,0.75,0,0.75,0.2,0.2441,0.3142,0.4322,0.0417,10,24.7,0,33.0,0,2.0,0,0
2023,2023/04/02,volpa001,hjels001,sabob001,rizza001,3,1,0,7,1,1,1,2,4,0,0,0,1,0,0.8214,2,0.75,0.3333,0.2655,0.3685,0.4224,0.0242,12,28.4,0,22.0,0,2.0,0,1
2023,2023/04/02,torrg001,hjels001,sabob001,rizza001,2,0,0,7,1,1,1,2,4,0,0,0,1,0,0.7917,1,0.7917,0.2857,0.2655,0.3685,0.4224,0.0242,12,26.4,0,26.0,0,2.0,0,1
2023,2023/04/02,azocj001,gomba001,servb001,bogax001,3,1,0,3,0,1,1,0,1,1,0,1,0,0,0.75,0,0.75,0.2,0.2852,0.357,0.5,0.0391,14,29.6,0,27.0,0,2.02,0,1
2023,2023/04/02,grist001,suteb001,servb001,azocj001,2,0,0,7,1,2,0,2,2,0,1,1,0,0,0.75,0,0.75,0.1667,0.2571,0.3307,0.4196,0.0263,7,27.7,0,26.0,0,2.02,0,0
2023,2023/04/02,bellj005,gonzm005,ralec001,gonzo001,2,0,0,3,0,2,1,0,2,0,0,1,0,0,0.75,0,0.75,0.125,0.24,0.2975,0.375,0.025,10,25.9,0,30.0,0,1.96,0,0
2023,2023/04/02,rodrj007,quanc001,zunim001,wongk001,2,0,0,3,0,0,2,1,-2,0,0,0,0,0,0.7917,1,0.75,0.1429,0.2161,0.2945,0.3468,0.0234,14,29.6,0,22.0,0,2.04,0,0
2023,2023/04/02,stram002,sewap001,ralec001,kwans001,2,0,0,9,1,2,2,0,0,1,0,0,0,0,0.7917,1,0.75,0.2222,0.2485,0.3066,0.3864,0.0221,18,29.2,0,28.0,0,1.96,0,1
2023,2023/04/02,haggs001,stept002,vilom001,suare001,3,1,0,10,1,1,2,2,-1,1,0,0,0,0,0.75,0,0.75,0.2,0.2523,0.3054,0.4077,0.0231,15,29.2,0,29.0,0,1.97,0,1
2023,2023/04/02,varsd001,montj004,contw001,kirka001,2,0,0,2,0,0,1,1,-4,0,1,1,0,0,0.75,0,0.75,0.3333,0.2436,0.3064,0.3909,0.0273,5,28.1,0,26.0,0,1.93,0,1
2023,2023/04/02,edmat001,bassc001,jansd001,donob001,2,0,0,4,0,0,0,0,4,0,0,0,0,1,0.75,0,0.75,0.1667,0.2806,0.3363,0.5081,0.0565,12,28.8,0,28.0,0,1.99,0,1
2023,2023/04/02,franw002,wentj001,rogej004,parei001,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0.75,0,0.75,0.2,0.2393,0.3009,0.3839,0.0268,6,27.5,0,22.0,0,1.95,0,1
2023,2023/04/02,sirij001,folej001,rogej004,bethc001,2,0,0,6,0,2,0,0,4,0,0,0,0,1,0.75,0,0.75,0.1667,0.2296,0.3064,0.3796,0.0273,5,29.7,0,27.0,0,1.95,0,1
2023,2023/04/02,semim001,faltb001,realj001,seagc001,2,0,0,1,0,0,2,2,0,1,0,1,0,0,0.7917,1,0.75,0.1667,0.2526,0.3418,0.3947,0.0246,11,28.7,0,32.0,0,1.83,0,0
2023,2023/04/02,garcl006,shusj001,murps001,roblv001,2,0,0,4,0,0,2,2,3,0,1,1,0,0,0.75,0,0.75,0.2,0.2618,0.3595,0.4091,0.0259,8,27.2,0,23.0,0,1.9,0,0
2023,2023/04/03,estrt001,kopem001,grany001,yastm001,2,0,0,3,0,2,0,0,2,0,0,0,0,0,0.7917,1,0.75,0.1818,0.2525,0.3202,0.418,0.0242,12,28.1,0,27.0,0,2.08,0,1
2023,2023/04/03,vierm001,browh001,maldm001,mckiz001,2,0,0,4,0,2,0,1,2,0,0,0,0,0,0.75,0,0.75,0.125,0.2526,0.3132,0.3947,0.0263,7,29.1,0,26.0,0,1.93,0,0
2023,2023/04/03,wittb002,berrj001,kirka001,massm001,2,0,0,3,0,1,1,0,3,0,0,0,0,0,0.75,0,0.75,0.1667,0.24,0.2975,0.3917,0.025,10,30.5,0,23.0,0,1.98,0,1
2023,2023/04/03,guerv002,yarbr001,melem001,beltb001,3,1,0,6,0,2,3,2,-6,0,0,1,0,0,0.75,0,0.75,0.2,0.231,0.3142,0.3879,0.025,10,26.4,0,24.0,0,2.1,0,1
2023,2023/04/03,lopen001,berrj001,kirka001,eaton001,2,0,0,6,0,1,1,1,6,0,1,0,0,0,0.75,0,0.7917,0.1429,0.2255,0.2882,0.3727,0.0273,5,27.7,0,28.0,0,1.98,0,1
2023,2023/04/03,turab002,carrc003,narvo001,wiemj001,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0.75,0,0.75,0.2,0.2526,0.3132,0.4123,0.0263,7,29.4,0,23.0,0,2.0,0,1
2023,2023/04/03,yelic001,carrc003,narvo001,winkj002,2,0,0,5,0,0,2,0,3,0,1,0,0,0,0.75,0,0.7917,0.1667,0.278,0.3524,0.4153,0.0242,12,28.1,0,31.0,0,2.0,0,1
2023,2023/04/03,torrg001,walkt004,realj001,hicka001,2,0,0,1,0,2,2,2,2,0,0,0,0,1,0.8214,2,0.75,0.2857,0.2431,0.3108,0.402,0.0294,1,26.4,0,26.0,0,1.83,0,1
2023,2023/04/03,stram002,acevd001,langs001,kwans001,2,0,0,8,1,0,1,1,-1,1,0,0,0,0,0.8214,2,0.75,0.1667,0.2486,0.2993,0.3929,0.0205,23,29.2,0,28.0,0,1.9,0,1
2023,2023/04/03,stram002,acevd001,langs001,kwans001,2,0,0,9,1,2,1,1,2,0,0,0,0,0,0.8438,3,0.7917,0.1429,0.2592,0.3088,0.4014,0.0203,24,29.2,0,28.0,0,1.9,0,1
2023,2023/04/03,ramij003,may-t001,langs001,bellj005,2,0,0,10,1,0,0,0,1,1,0,0,0,1,0.7917,1,0.7917,0.125,0.203,0.313,0.3258,0.0205,23,27.8,0,30.0,0,1.9,0,1
2023,2023/04/03,rodrj007,detmr001,ohopl001,hernt002,2,0,0,1,0,1,1,2,0,1,0,1,0,0,0.6786,2,0.75,0.1667,0.2094,0.2746,0.3516,0.0231,15,29.6,0,22.0,0,2.09,0,1
2023,2023/04/03,frant002,detmr001,ohopl001,hernt002,3,1,0,3,0,0,0,0,1,1,0,1,0,0,0.75,0,0.7917,0.1429,0.2062,0.2705,0.3462,0.0227,16,25.0,0,28.0,0,2.09,0,1
2023,2023/04/03,acunr001,woodj003,contw001,olsom001,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0.7917,1,0.75,0.2857,0.2689,0.3468,0.5164,0.0556,13,28.0,0,25.0,0,1.93,0,0
2023,2023/04/03,mullc002,grayj003,heimj001,rutsa001,2,0,0,3,0,2,2,1,0,1,1,0,0,0,0.8438,3,0.75,0.1667,0.2939,0.356,0.4621,0.0373,17,28.0,0,28.0,0,1.97,0,1
2023,2023/04/03,franw002,willt002,ruizk001,arozr001,2,0,0,5,0,1,0,0,4,0,0,0,0,0,0.7917,1,0.75,0.1429,0.2645,0.3515,0.4597,0.0385,15,27.5,0,22.0,0,2.06,0,1
2023,2023/04/04,cruzo001,piven001,mcgur002,santc002,2,0,0,1,0,2,2,1,0,1,1,0,0,0,0.75,0,0.75,0.0667,0.2215,0.2963,0.3462,0.0224,17,28.7,0,24.0,0,1.98,0,1
2023,2023/04/04,heint001,wincj001,mcgur002,reynb001,2,0,0,7,1,2,0,2,2,0,0,0,0,0,0.75,0,0.75,0.0625,0.2914,0.35,0.5929,0.0775,21,25.7,0,32.0,0,1.98,0,1
2023,2023/04/04,fralj001,wesnh001,gomey001,stept001,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0.75,0,0.75,0.2,0.2677,0.3311,0.4077,0.0227,16,28.0,0,28.0,0,1.99,0,0
2023,2023/04/04,mastm001,kuhnj001,stept001,hoern001,2,0,0,7,1,2,2,1,5,0,1,0,0,0,0.75,0,0.75,0.125,0.2556,0.3035,0.3958,0.0208,22,28.6,0,27.0,0,2.01,0,1
2023,2023/04/04,hoern001,cruzf002,stept001,happi001,2,0,0,9,1,1,0,1,6,0,0,0,0,0,0.7917,1,0.75,0.1111,0.2985,0.4146,0.5,0.0347,22,28.5,0,26.0,0,2.01,0,1
2023,2023/04/04,rogej004,valdf001,maldm001,vierm001,2,0,0,5,0,1,1,1,0,1,0,1,0,0,0.75,0,0.75,0.2222,0.2762,0.3414,0.4524,0.0391,14,27.2,0,28.0,0,1.93,0,0
2023,2023/04/04,sprig001,chapa001,peres002,bichb001,2,0,0,9,1,1,0,0,3,0,0,1,0,0,0.75,0,0.75,0.2,0.2932,0.3493,0.4589,0.0338,24,27.8,0,33.0,0,1.98,0,1
2023,2023/04/04,sprig001,chapa001,peres002,bichb001,3,1,0,9,1,1,0,2,3,0,0,1,0,0,0.7917,1,0.7917,0.1667,0.2932,0.3493,0.4589,0.0338,24,27.8,0,33.0,0,1.98,0,1
2023,2023/04/04,bettm001,marqg001,diaze005,freef001,2,0,0,5,0,2,1,0,4,0,0,0,0,0,0.75,0,0.75,0.2,0.2873,0.3713,0.4155,0.02,25,27.2,0,30.0,0,1.93,0,0
2023,2023/04/04,seguj002,maedk001,vazqc001,stalj001,2,0,0,2,0,2,1,1,1,1,0,0,0,0,0.75,0,0.75,0.2,0.231,0.3142,0.3879,0.025,10,27.4,0,33.0,0,1.95,0,1
2023,2023/04/04,wiemj001,schem001,nidot001,yelic001,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0.75,0,0.75,0.2,0.2485,0.3407,0.3864,0.0214,20,28.9,0,24.0,0,1.99,0,1
2023,2023/04/04,turnt001,abrea001,higak001,schwk001,2,0,0,7,1,1,0,0,4,0,0,0,0,0,0.75,0,0.75,0.2,0.22,0.2693,0.3786,0.0357,20,30.3,0,30.0,0,1.98,0,1
2023,2023/04/04,kempt001,biebs001,zunim001,petej002,2,0,0,6,0,0,1,1,-1,1,1,0,0,0,0.75,0,0.7917,0.25,0.2271,0.2926,0.4153,0.041,11,26.2,0,31.0,0,2.04,0,1
2023,2023/04/04,mccaj003,darvy001,nolaa002,thoma004,2,0,0,2,0,1,0,1,0,1,1,0,0,0,0.7917,1,0.75,0.1429,0.2102,0.2686,0.3475,0.0254,9,30.0,0,25.0,0,1.97,0,0
2023,2023/04/04,thoma004,darvy001,nolaa002,perdg001,2,0,0,2,0,2,2,2,0,1,1,0,0,0,0.75,0,0.625,0.25,0.2618,0.3366,0.4273,0.0268,6,28.8,0,23.0,0,1.97,0,1
2023,2023/04/04,mccaj003,garcl005,nolaa002,thoma004,2,0,0,8,1,0,1,2,-1,1,1,0,0,0,0.6786,2,0.75,0.2222,0.2067,0.2879,0.3417,0.0242,12,30.0,0,25.0,0,1.97,0,1
2023,2023/04/04,perdg001,garcl005,nolaa002,herrj003,2,0,0,8,1,1,0,0,0,1,0,0,0,0,0.75,0,0.7917,0.2,0.2393,0.3132,0.3839,0.0263,7,27.2,0,23.0,0,1.97,0,1
2023,2023/04/04,martk001,honeb001,nolaa002,walkc002,2,0,0,8,1,2,1,1,2,0,0,0,1,1,0.75,0,0.75,0.1818,0.2629,0.3313,0.4214,0.0347,22,27.7,0,29.0,0,1.97,0,1
