game_id,date,park,inning,half,outs,target_base,runner_id,runner_bats,pitcher_id,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success
ANA202405250,2024/05/25,ANA01,4,1,1,2,adelj001,R,bibet001,naylb001,monim001,12,3,4,-1,adelj001,,,0
ANA202405250,2024/05/25,ANA01,7,1,1,2,netoz001,R,smitc009,naylb001,schan001,32,3,4,-1,netoz001,,,0
ANA202405250,2024/05/25,ANA01,8,0,2,2,ramij003,B,moorm003,ohopl001,naylj001,12,4,3,1,ramij003,,,0
ANA202405260,2024/05/26,ANA01,3,0,2,3,gimea001,L,detmr001,thaim001,fry-d001,22,0,0,0,ramij003,gimea001,,1
ANA202405260,2024/05/26,ANA01,3,0,2,2,ramij003,B,detmr001,thaim001,fry-d001,22,0,0,0,ramij003,gimea001,,1
ANA202405260,2024/05/26,ANA01,8,0,1,2,freet001,R,fulmc001,thaim001,gimea001,00,5,2,3,freet001,,,1
ANA202406030,2024/06/03,ANA01,4,1,1,2,rengl001,B,waldm003,higak001,wardt002,01,0,1,-1,rengl001,,,1
ANA202406030,2024/06/03,ANA01,6,0,2,2,machm001,R,andet002,ohopl001,solad001,21,1,1,0,machm001,,tatif002,1
ANA202406030,2024/06/03,ANA01,7,0,2,2,azocj001,R,strih001,ohopl001,perad001,00,1,1,0,azocj001,,kim-h002,1
ANA202406040,2024/06/04,ANA01,3,1,2,2,rengl001,B,mazua001,campl002,wardt002,00,1,1,0,rengl001,,,1
ANA202406040,2024/06/04,ANA01,8,0,0,2,machm001,R,garcl005,ohopl001,profj001,02,1,4,-3,machm001,,tatif002,1
ANA202406050,2024/06/05,ANA01,5,1,2,2,parik002,R,ceasd001,campl002,schan001,00,3,0,3,parik002,,,1
ANA202406050,2024/06/05,ANA01,6,1,0,2,rengl001,B,ceasd001,campl002,wardt002,00,3,2,1,rengl001,,,0
ANA202406080,2024/06/08,ANA01,2,1,0,2,adelj001,R,browh001,diazy004,monim001,01,0,0,0,adelj001,,,1
ANA202406080,2024/06/08,ANA01,3,0,0,2,altuj001,R,andet002,thaim001,brega001,00,1,0,1,altuj001,,,1
ANA202406080,2024/06/08,ANA01,4,1,2,2,monim001,L,browh001,diazy004,guill001,10,0,2,-2,monim001,,,1
ANA202406080,2024/06/08,ANA01,7,1,2,2,rengl001,B,abreb002,diazy004,wardt002,31,1,4,-3,rengl001,,,1
ANA202406090,2024/06/09,ANA01,4,0,2,2,meyej002,R,sandp002,ohopl001,mccoc001,21,3,1,2,meyej002,,,1
ANA202406090,2024/06/09,ANA01,4,1,2,2,monim001,L,verlj001,diazy004,stefm001,00,3,3,0,monim001,,ohopl001,1
ANA202406090,2024/06/09,ANA01,5,1,0,2,rengl001,B,verlj001,diazy004,wardt002,00,3,3,0,rengl001,,,1
ANA202406090,2024/06/09,ANA01,6,1,1,2,ohopl001,R,marts003,diazy004,netoz001,32,4,7,-3,ohopl001,,,1
ANA202406090,2024/06/09,ANA01,6,1,2,2,monim001,L,montr004,diazy004,stefm001,10,5,7,-2,monim001,,,0
ANA202406090,2024/06/09,ANA01,8,1,2,2,rengl001,B,hadej001,diazy004,wardt002,11,7,7,0,rengl001,,monim001,1
ANA202406170,2024/06/17,ANA01,7,0,0,2,frels001,L,garcl005,ohopl001,sancg002,20,3,5,-2,frels001,,hoskr001,1
ANA202406170,2024/06/17,ANA01,8,1,1,2,calhw001,L,herne002,sancg002,ohopl001,32,5,3,2,calhw001,,,0
ANA202406180,2024/06/18,ANA01,3,0,2,H,turab002,L,canng001,ohopl001,hoskr001,00,2,0,2,adamw002,,turab002,0
ANA202406190,2024/06/19,ANA01,2,0,2,2,chouj001,R,andet002,thaim001,ortij005,20,1,0,1,chouj001,,,0
ANA202406190,2024/06/19,ANA01,2,1,1,2,pillk001,R,peraf001,sancg002,thaim001,01,0,1,-1,pillk001,,,1
ANA202406190,2024/06/19,ANA01,8,0,2,2,yelic001,L,garcl005,thaim001,adamw002,00,1,0,1,yelic001,,,1
ANA202406240,2024/06/24,ANA01,6,1,1,H,monim001,L,brooa001,langs001,stefm001,00,5,1,4,,,monim001,0
ANA202406250,2024/06/25,ANA01,7,1,2,2,ohopl001,R,newcs001,langs001,netoz001,00,7,3,4,ohopl001,,,0
ANA202406250,2024/06/25,ANA01,8,1,0,2,netoz001,R,newcs001,langs001,pillk001,12,7,5,2,netoz001,,,1
ANA202406260,2024/06/26,ANA01,2,0,2,2,alvaa002,R,contr001,thaim001,mccak004,22,0,0,0,alvaa002,,,1
ANA202406270,2024/06/27,ANA01,1,0,1,2,vierm001,R,danid001,ohopl001,greer003,11,0,0,0,vierm001,,,0
ANA202406270,2024/06/27,ANA01,5,1,2,2,schan001,L,flahj002,kellc002,rengl001,22,3,0,3,schan001,,,1
ANA202406270,2024/06/27,ANA01,6,1,2,2,netoz001,R,brieb001,kellc002,monim001,00,5,0,5,netoz001,,ohopl001,1
ANA202406280,2024/06/28,ANA01,3,1,0,2,guill001,L,maedk001,rogej004,schan001,32,2,2,0,guill001,,,0
ANA202406290,2024/06/29,ANA01,3,1,0,2,rengl001,B,olsor001,rogej004,wardt002,01,0,1,-1,rengl001,,schan001,1
ANA202406290,2024/06/29,ANA01,9,0,2,2,greer003,L,estec001,ohopl001,vierm001,12,5,5,0,greer003,,,0
ANA202406300,2024/06/30,ANA01,3,1,0,2,monim001,L,mizec001,kellc002,adelj001,02,0,1,-1,monim001,,,1
ANA202407080,2024/07/08,ANA01,4,0,2,2,tavel001,B,danid001,ohopl001,semim001,02,5,3,2,tavel001,,jankt001,1
ANA202407080,2024/07/08,ANA01,6,0,1,2,jankt001,L,fulmc001,ohopl001,tavel001,20,7,3,4,jankt001,,,1
ANA202407090,2024/07/09,ANA01,1,1,1,3,schan001,L,schem001,kniza001,wardt002,02,0,1,-1,,schan001,,1
ANA202407100,2024/07/10,ANA01,2,1,0,2,ohopl001,R,lorem002,heimj001,drurb001,21,0,0,0,ohopl001,,,0
ANA202407120,2024/07/12,ANA01,7,0,2,2,ralel001,L,joycb001,ohopl001,crawj002,11,4,4,0,ralel001,,,0
ANA202407120,2024/07/12,ANA01,9,0,2,2,hanim001,R,estec001,ohopl001,rojaj001,11,4,4,0,hanim001,,,1
ANA202407120,2024/07/12,ANA01,9,1,2,2,schan001,L,munoa002,ralec001,wardt002,01,4,4,0,schan001,,,1
ANA202407130,2024/07/13,ANA01,2,0,2,2,rojaj001,L,sorij002,ohopl001,roblv001,00,1,0,1,rojaj001,,,0
ANA202407130,2024/07/13,ANA01,2,1,1,2,monim001,L,kirbg001,garvm001,hiurk001,00,0,1,-1,monim001,,,1
ANA202407140,2024/07/14,ANA01,7,0,1,2,roblv001,R,moorm003,ohopl001,frant002,02,1,0,1,roblv001,,,1
ANA202407140,2024/07/14,ANA01,7,0,2,3,roblv001,R,moorm003,ohopl001,moord002,00,1,0,1,,roblv001,,1
ANA202407140,2024/07/14,ANA01,7,0,2,2,moord002,R,moorm003,ohopl001,crawj002,00,2,0,2,moord002,,roblv001,1
ANA202407250,2024/07/25,ANA01,1,0,1,3,butll001,L,rosek001,ohopl001,rookb001,11,0,0,0,,butll001,,1
ANA202407250,2024/07/25,ANA01,2,0,2,2,harrb002,R,rosek001,ohopl001,schum002,01,2,0,2,harrb002,,,0
ANA202407250,2024/07/25,ANA01,2,1,2,3,netoz001,R,strir001,langs001,renda001,32,3,2,1,,netoz001,,1
ANA202407250,2024/07/25,ANA01,6,1,1,2,pillk001,R,strir001,langs001,ohopl001,12,5,6,-1,pillk001,,,1
ANA202407250,2024/07/25,ANA01,9,0,1,2,schum002,R,contr001,ohopl001,andum001,12,6,5,1,schum002,,,1
ANA202407260,2024/07/26,ANA01,1,1,1,2,rengl001,B,blacp001,langs001,wardt002,21,0,0,0,rengl001,,,1
ANA202407260,2024/07/26,ANA01,8,0,1,2,langs001,R,moorm003,ohopl001,toroa001,22,5,4,1,langs001,,,0
ANA202407270,2024/07/27,ANA01,1,0,0,2,butll001,L,andet002,ohopl001,andum001,32,0,0,0,butll001,,,1
ANA202407270,2024/07/27,ANA01,4,0,2,2,camed001,R,andet002,ohopl001,schum002,01,3,1,2,camed001,,,1
ANA202407270,2024/07/27,ANA01,8,0,2,2,rookb001,R,strih001,ohopl001,langs001,12,3,1,2,rookb001,,,1
ANA202407280,2024/07/28,ANA01,2,1,1,2,ohopl001,R,bidoo001,mccak004,drurb001,22,0,0,0,ohopl001,,,0
ANA202407280,2024/07/28,ANA01,4,0,0,2,schum002,R,martj010,ohopl001,butll001,32,6,3,3,schum002,,,1
ANA202407280,2024/07/28,ANA01,4,1,2,2,netoz001,R,bidoo001,mccak004,schan001,10,3,6,-3,netoz001,,,1
ANA202407300,2024/07/30,ANA01,4,1,2,2,thaim001,L,lambp001,diaze005,adelj001,12,7,6,1,thaim001,,netoz001,1
ANA202407300,2024/07/30,ANA01,8,1,0,2,rengl001,B,lawrj002,diaze005,wardt002,00,8,7,1,rengl001,,,1
ANA202407300,2024/07/30,ANA01,8,1,2,2,thaim001,L,lawrj002,diaze005,adelj001,10,10,7,3,thaim001,,,1
ANA202407310,2024/07/31,ANA01,4,1,2,2,schan001,L,freek001,diaze005,pillk001,12,0,1,-1,schan001,,,0
ANA202407310,2024/07/31,ANA01,7,0,2,2,blacc001,L,baumm001,ohopl001,tovae001,00,1,1,0,blacc001,,,0
ANA202408010,2024/08/01,ANA01,5,1,1,2,adelj001,R,feltr001,stalj001,stefm001,01,2,2,0,adelj001,,,1
ANA202408010,2024/08/01,ANA01,10,0,2,2,hills005,L,crouh001,ohopl001,doylb001,12,5,4,1,hills005,,,1
ANA202408020,2024/08/02,ANA01,2,0,2,2,badeh001,R,andet002,ohopl001,lindf001,10,1,0,1,badeh001,,,1
ANA202408020,2024/08/02,ANA01,2,1,1,2,adelj001,R,blacp001,alvaf001,guill001,00,1,1,0,adelj001,,netoz001,0
ANA202408020,2024/08/02,ANA01,3,0,0,2,nimmb001,L,andet002,ohopl001,martj006,02,1,1,0,nimmb001,,,1
ANA202408020,2024/08/02,ANA01,7,0,0,2,taylt002,R,contr001,ohopl001,alvaf001,32,5,1,4,taylt002,,,1
ANA202408040,2024/08/04,ANA01,1,0,0,2,lindf001,B,canng001,thaim001,nimmb001,32,0,0,0,lindf001,,,1
ANA202408040,2024/08/04,ANA01,1,1,1,2,netoz001,R,quinj001,alvaf001,ohopl001,32,0,0,0,netoz001,,,1
ANA202408120,2024/08/12,ANA01,6,0,1,2,berrs002,B,crouh001,ohopl001,cleme002,10,4,1,3,berrs002,,,0
ANA202408130,2024/08/13,ANA01,1,1,1,2,netoz001,R,gausk001,servb001,ohopl001,01,0,3,-3,netoz001,,,1
ANA202408130,2024/08/13,ANA01,4,0,1,2,lopej008,L,rosek001,ohopl001,sprig001,02,5,0,5,lopej008,,,1
ANA202408170,2024/08/17,ANA01,2,0,2,2,merrw001,R,canng001,ohopl001,harrm004,11,3,0,3,merrw001,,,1
ANA202408180,2024/08/18,ANA01,3,0,0,2,merrw001,R,kochj001,thaim001,harrm004,10,1,0,1,merrw001,,,1
ANA202408300,2024/08/30,ANA01,1,0,2,2,roblv001,R,aldes001,ohopl001,crawj002,21,5,0,5,roblv001,,garvm001,1
ANA202408300,2024/08/30,ANA01,1,1,0,2,netoz001,R,kirbg001,ralec001,schan001,10,1,5,-4,netoz001,,,1
ANA202408300,2024/08/30,ANA01,1,1,0,3,netoz001,R,kirbg001,ralec001,schan001,20,1,5,-4,,netoz001,,1
ANA202408310,2024/08/31,ANA01,4,0,2,2,moord002,R,andet002,ohopl001,roblv001,00,2,1,1,moord002,,,1
ANA202409010,2024/09/01,ANA01,7,0,2,2,rojaj001,L,millr004,thaim001,rival002,22,2,3,-1,rojaj001,,,1
ANA202409010,2024/09/01,ANA01,8,0,2,2,rodrj007,R,burkb001,thaim001,arozr001,10,2,3,-1,rodrj007,,,1
ANA202409030,2024/09/03,ANA01,3,0,1,2,bettm001,R,detmr001,ohopl001,freef001,10,2,1,1,bettm001,,,1
ANA202409030,2024/09/03,ANA01,5,1,2,2,netoz001,R,buehw001,smitw003,schan001,10,2,2,0,netoz001,,,1
ANA202409040,2024/09/04,ANA01,5,1,0,2,netoz001,R,millb005,barna001,schan001,20,7,0,7,netoz001,,,1
ANA202409130,2024/09/13,ANA01,1,1,2,2,schan001,L,kikuy001,carav001,leblc001,12,0,0,0,schan001,,,1
ANA202409130,2024/09/13,ANA01,3,1,0,2,adamj003,R,kikuy001,carav001,lopej005,21,0,4,-4,adamj003,,,1
ANA202409140,2024/09/14,ANA01,1,0,1,2,altuj001,R,andet002,ohopl001,diazy004,11,0,0,0,altuj001,,,1
ANA202409140,2024/09/14,ANA01,1,1,2,2,schan001,L,verlj001,carav001,monim001,11,1,1,0,schan001,,netoz001,1
ANA202409140,2024/09/14,ANA01,5,0,2,2,penaj004,R,andet002,ohopl001,carav001,10,3,2,1,penaj004,,,1
ANA202409150,2024/09/15,ANA01,6,0,2,2,heywj001,L,contr001,ohopl001,altuj001,10,5,0,5,heywj001,,,1
ANA202409160,2024/09/16,ANA01,4,1,1,2,schan001,L,cannj001,robic003,kavan001,22,1,7,-6,schan001,,,1
ANA202409170,2024/09/17,ANA01,1,0,1,2,lopen001,L,canng001,ohopl001,benia002,20,0,0,0,lopen001,,,0
ANA202409170,2024/09/17,ANA01,5,1,0,2,campg001,B,martd006,lee-k002,wardt002,22,2,0,2,campg001,,,1
ANA202409170,2024/09/17,ANA01,7,1,0,2,wardt002,R,ederj001,lee-k002,netoz001,21,4,0,4,wardt002,,,1
ANA202409180,2024/09/18,ANA01,8,1,0,2,netoz001,R,andej005,robic003,campg001,10,0,1,-1,netoz001,,,1
ANA202409180,2024/09/18,ANA01,10,0,2,2,ramob001,R,fulmc001,ohopl001,lopen001,22,2,1,1,ramob001,,,0
ANA202409270,2024/09/27,ANA01,5,1,0,2,campg001,B,festm001,heimj001,kavan001,11,1,4,-3,campg001,,,1
ANA202409290,2024/09/29,ANA01,7,0,1,2,tavel001,B,kochj001,thaim001,jankt001,00,1,0,1,tavel001,,,1
ANA202409290,2024/09/29,ANA01,8,0,0,2,langw001,R,zunig001,thaim001,lowen001,00,3,0,3,langw001,,,1
ARI202403290,2024/03/29,PHO01,3,1,0,2,martk001,B,quanc001,diaze005,gurrl001,10,2,1,1,martk001,,,1
ARI202403290,2024/03/29,PHO01,5,1,0,3,carrc005,L,quanc001,diaze005,gurrl001,00,3,1,2,martk001,carrc005,,0
ARI202403300,2024/03/30,PHO01,3,0,0,2,blacc001,L,henrt001,moreg001,bryak001,11,2,2,0,blacc001,,,1
ARI202403300,2024/03/30,PHO01,3,1,1,2,carrc005,L,gomba001,diaze005,walkc002,10,2,2,0,carrc005,,,1
ARI202403310,2024/03/31,PHO01,1,1,0,2,carrc005,L,feltr001,stalj001,martk001,10,0,0,0,carrc005,,,1
ARI202403310,2024/03/31,PHO01,1,1,1,2,gurrl001,R,feltr001,stalj001,walkc002,11,1,0,1,gurrl001,carrc005,,1
ARI202403310,2024/03/31,PHO01,3,1,2,2,walkc002,R,feltr001,stalj001,pedej001,00,3,0,3,walkc002,,,0
ARI202403310,2024/03/31,PHO01,5,1,0,2,barnt001,L,feltr001,stalj001,perdg001,32,3,1,2,barnt001,,,1
ARI202404020,2024/04/02,PHO01,1,1,1,2,alexb001,R,cortn001,trevj001,walkc002,11,1,0,1,alexb001,,,1
ARI202404020,2024/04/02,PHO01,6,1,1,2,mccaj003,L,gonzv001,trevj001,perdg001,10,3,0,3,mccaj003,,moreg001,0
ARI202404030,2024/04/03,PHO01,5,1,2,3,carrc005,L,rodoc001,wella002,walkc002,00,2,2,0,gurrl001,carrc005,,0
